Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2659657900340.0,111253072884.0,-0.86
Layer 1 (L1),2605220012224.0,106255488448.0,-0.83
Proof of Work (PoW),1918496557249.0,64420799904.0,-1.31
World Liberty Financial Portfolio,724826762838.0,147305694755.0,0.38
Proof of Stake (PoS),683815100429.0,42177226101.0,0.53
Made in USA,422998028487.0,37907849556.0,-1.45
Stablecoins,312651178069.0,119682120220.0,0.05
USD Stablecoin,303747079782.0,117444024465.0,0.03
Fiat-backed Stablecoin,297163906077.0,113658949248.0,-0.0
Alleged SEC Securities,263039646058.0,10470228970.0,0.21
