Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1979708904979.0,61119599462.0,2.27
Layer 1 (L1),1947678802722.0,59069266686.0,2.14
Proof of Work (PoW),1401307780010.0,35686986164.0,2.16
World Liberty Financial Portfolio,563588724022.0,77857391214.0,1.87
Proof of Stake (PoS),454240004582.0,21220425182.0,2.64
Stablecoins,310110009283.0,62664010987.0,0.24
USD Stablecoin,304927081837.0,62670729830.0,0.21
Made in USA,299744964768.0,16794859424.0,1.4
Fiat-backed Stablecoin,299087986928.0,61357601017.0,0.27
Exchange-based Tokens,134400292484.0,2010830352.0,1.04
