Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3237035079626.0,66110816709.0,1.19
Layer 1 (L1),3156275527578.0,63657292188.0,1.09
Proof of Work (PoW),2246364794085.0,30413113110.0,0.92
Proof of Stake (PoS),905481174257.0,31313783263.0,1.51
World Liberty Financial Portfolio,870501525805.0,90595353794.0,1.38
Made in USA,525238384702.0,26894688479.0,1.04
Alleged SEC Securities,319591733030.0,9354688395.0,0.4
USD Stablecoin,286854591754.0,69845354303.0,0.11
Stablecoins,286162233739.0,70026399358.0,0.13
Fiat-backed Stablecoin,275912248248.0,68608097588.0,0.09
