Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3397791674002.0,69401542938.0,-0.95
Layer 1 (L1),3311052645657.0,64989838115.0,-1.05
Proof of Work (PoW),2411874932456.0,27001001818.0,-0.63
Proof of Stake (PoS),900467491770.0,39749277214.0,-2.07
World Liberty Financial Portfolio,864857452251.0,100568155965.0,-1.54
Made in USA,538782156482.0,32426783667.0,0.02
Alleged SEC Securities,312396666376.0,10656930254.0,-1.24
Stablecoins,284643668442.0,84337958544.0,0.99
USD Stablecoin,280387408734.0,78520065120.0,1.0
Fiat-backed Stablecoin,269987083624.0,76437133797.0,1.03
