Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2520168605829.0,111180001473.0,-0.18
Layer 1 (L1),2465071551674.0,107467715476.0,-0.18
Proof of Work (PoW),1817985156740.0,71857805828.0,-0.44
World Liberty Financial Portfolio,683885559130.0,125641509104.0,0.44
Proof of Stake (PoS),643790704841.0,34683918826.0,0.55
Made in USA,418827661847.0,32949146575.0,0.14
Stablecoins,308315235994.0,104534276860.0,0.34
USD Stablecoin,300326121762.0,103774378358.0,0.34
Fiat-backed Stablecoin,294641484519.0,99325176478.0,0.31
Alleged SEC Securities,255940272617.0,8941187272.0,0.5
