Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2478781550997.0,104111377857.0,-1.64
Layer 1 (L1),2429724424210.0,101052574908.0,-1.54
Proof of Work (PoW),1798600297691.0,57689075215.0,-1.37
World Liberty Financial Portfolio,686914745177.0,135801138069.0,-2.08
Proof of Stake (PoS),629253575187.0,42470315434.0,-2.6
Made in USA,384966885311.0,31558876697.0,-1.47
Stablecoins,313743903131.0,105970705994.0,-0.05
USD Stablecoin,305182793982.0,105555819048.0,-0.01
Fiat-backed Stablecoin,299495338459.0,104810007053.0,-0.18
Alleged SEC Securities,246287735014.0,10367562854.0,-1.02
