Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3307732521650.0,90249720795.0,2.52
Layer 1 (L1),3222292840811.0,83223044761.0,2.38
Proof of Work (PoW),2314490010454.0,40159541133.0,2.21
Proof of Stake (PoS),904639617440.0,42713500581.0,3.06
World Liberty Financial Portfolio,861138566349.0,118893643717.0,1.45
Made in USA,562989775492.0,43299770155.0,5.13
Alleged SEC Securities,328562206447.0,14274918802.0,4.99
Stablecoins,289946576649.0,99833694444.0,0.06
USD Stablecoin,283274256077.0,99454933927.0,0.06
Fiat-backed Stablecoin,278715036291.0,99027118673.0,0.05
