Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2076499320619.0,91850926735.0,2.3
Layer 1 (L1),2044125394904.0,89284915117.0,2.29
Proof of Work (PoW),1479707272900.0,52384100680.0,2.23
World Liberty Financial Portfolio,566535687995.0,121093999309.0,1.16
Proof of Stake (PoS),466918498491.0,34157923263.0,2.23
Made in USA,313052634755.0,27474302436.0,2.24
Stablecoins,311055310917.0,95648558828.0,0.1
USD Stablecoin,305962545768.0,94195355830.0,0.11
Fiat-backed Stablecoin,299694739089.0,94403050328.0,0.09
Alleged SEC Securities,191070476276.0,7611147778.0,1.99
