Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2746359060262.0,85679104124.0,1.88
Layer 1 (L1),2683924885416.0,81597345138.0,2.04
Proof of Work (PoW),1984663763669.0,54977458307.0,1.61
World Liberty Financial Portfolio,718512418821.0,87128212478.0,1.9
Proof of Stake (PoS),696467156776.0,27513943713.0,2.89
Made in USA,438070085437.0,21590027846.0,1.58
Stablecoins,310913767098.0,69425389456.0,0.02
USD Stablecoin,302881691231.0,70753184919.0,0.03
Fiat-backed Stablecoin,297152698475.0,67888921140.0,-0.12
Alleged SEC Securities,275090876068.0,8053161998.0,2.52
