Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2672823017594.0,99584711702.0,2.24
Layer 1 (L1),2617554302229.0,94891647944.0,2.21
Proof of Work (PoW),1934839682329.0,55869752111.0,2.06
World Liberty Financial Portfolio,721217873173.0,135989197491.0,1.09
Proof of Stake (PoS),679922611571.0,39664879440.0,2.5
Made in USA,428878544802.0,41502145145.0,5.62
Stablecoins,312850436368.0,110039693254.0,0.11
USD Stablecoin,303980924251.0,109297022419.0,0.15
Fiat-backed Stablecoin,297273762220.0,107728035236.0,-0.31
Alleged SEC Securities,262530021163.0,9757573814.0,2.17
