Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1796469008950.0,51363128126.0,-2.55
Layer 1 (L1),1777329500045.0,50177393300.0,-2.45
Proof of Work (PoW),1293738482190.0,33070412891.0,-2.16
World Liberty Financial Portfolio,518777018546.0,74155822064.0,-1.22
Proof of Stake (PoS),408137797391.0,14918023135.0,-2.95
Stablecoins,308432763939.0,64087013139.0,0.05
USD Stablecoin,301548272374.0,64116219329.0,0.03
Fiat-backed Stablecoin,290758312162.0,63227628139.0,0.06
Made in USA,276572527454.0,21709974966.0,-2.69
Exchange-based Tokens,126666678741.0,2057880106.0,-2.57
