Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1868920423478.0,21630961277.0,0.04
Layer 1 (L1),1842345453161.0,20389844245.0,0.04
Proof of Work (PoW),1339339792014.0,12950331008.0,-0.19
World Liberty Financial Portfolio,536734879507.0,29025684679.0,0.09
Proof of Stake (PoS),427120147409.0,6690650035.0,0.62
Stablecoins,287029888380.0,25469441743.0,-0.08
USD Stablecoin,284416048699.0,25433727329.0,-0.02
Fiat-backed Stablecoin,274076352585.0,24807058497.0,-0.07
Made in USA,247826077387.0,8174662708.0,-7.39
Exchange-based Tokens,127757269566.0,1608265670.0,1.09
