Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2448704026988.0,98708006243.0,-2.83
Layer 1 (L1),2396733657070.0,96691162851.0,-2.88
Proof of Work (PoW),1773688400148.0,53011484395.0,-2.74
World Liberty Financial Portfolio,685797723008.0,131035217477.0,-2.24
Proof of Stake (PoS),624684926579.0,42112788105.0,-3.31
Made in USA,379299174820.0,29739664682.0,-2.92
Stablecoins,313999162029.0,100824427302.0,0.03
USD Stablecoin,305389802711.0,100394822026.0,0.06
Fiat-backed Stablecoin,299767531223.0,99444346531.0,-0.08
Alleged SEC Securities,242820465360.0,10015703030.0,-2.41
