Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1775814867939.0,63461125999.0,3.44
Layer 1 (L1),1754606692005.0,62220088243.0,3.44
Proof of Work (PoW),1273677550065.0,38327846507.0,2.81
World Liberty Financial Portfolio,513538451373.0,87420107253.0,2.74
Proof of Stake (PoS),403397550295.0,20515934005.0,5.03
Stablecoins,306874198502.0,73800411830.0,0.03
USD Stablecoin,300216707590.0,73717176019.0,-0.03
Fiat-backed Stablecoin,289277750421.0,72443013887.0,0.01
Made in USA,279244413956.0,23002156120.0,3.12
Exchange-based Tokens,125204199483.0,2468205571.0,3.01
