Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2002603709297.0,91951959222.0,4.62
Layer 1 (L1),1972331856913.0,89392069832.0,4.7
Proof of Work (PoW),1429407418940.0,53341781811.0,5.01
World Liberty Financial Portfolio,554902810227.0,121502950533.0,2.1
Proof of Stake (PoS),449352167156.0,33593515584.0,4.19
Stablecoins,310014943740.0,96469265237.0,0.31
USD Stablecoin,304955511229.0,88857567854.0,0.36
Made in USA,303411653707.0,23268027730.0,2.75
Fiat-backed Stablecoin,298677181360.0,94552461312.0,0.43
Alleged SEC Securities,184167452881.0,7179825114.0,3.52
