Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2473103224342.0,98756062146.0,-0.75
Layer 1 (L1),2426599640502.0,96032703316.0,-0.67
Proof of Work (PoW),1803215566202.0,57159982855.0,-0.81
World Liberty Financial Portfolio,681677162809.0,133916615381.0,-0.42
Proof of Stake (PoS),619285686002.0,39120139649.0,-0.5
Made in USA,374980493729.0,28279623055.0,-1.23
Stablecoins,311757158531.0,106214708010.0,-0.36
USD Stablecoin,303083357991.0,105670401798.0,-0.28
Fiat-backed Stablecoin,296585576613.0,104588401293.0,-0.31
Alleged SEC Securities,240350993218.0,9180803243.0,-0.41
