Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2151738057902.0,96981133255.0,-0.33
Layer 1 (L1),2118485926394.0,93364898609.0,-0.34
Proof of Work (PoW),1536087447113.0,58839189867.0,-0.0
World Liberty Financial Portfolio,596800416027.0,137006966453.0,-0.79
Proof of Stake (PoS),488266889096.0,32881577781.0,-1.33
Stablecoins,313027020626.0,112571344642.0,0.31
USD Stablecoin,308263819640.0,112692398727.0,0.36
Made in USA,303955345122.0,33771835740.0,-1.32
Fiat-backed Stablecoin,302017467730.0,111013090275.0,0.27
Exchange-based Tokens,137396765711.0,2982773589.0,0.26
