Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2478663662689.0,84567035349.0,-3.85
Layer 1 (L1),2428995768346.0,80494931041.0,-3.8
Proof of Work (PoW),1795298820935.0,44918362051.0,-3.76
World Liberty Financial Portfolio,692793518984.0,113090357681.0,-2.1
Proof of Stake (PoS),632703183224.0,36387590116.0,-3.87
Made in USA,383065888654.0,25444585059.0,-4.21
Stablecoins,313622405813.0,86768715095.0,-0.03
USD Stablecoin,305037198120.0,86252875729.0,-0.09
Fiat-backed Stablecoin,299380625321.0,85433310029.0,-0.05
Alleged SEC Securities,243716661490.0,8621341548.0,-4.12
