Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3205192932908.0,77053219673.0,-3.51
Layer 1 (L1),3125884098080.0,72781226941.0,-3.49
Proof of Work (PoW),2232620558803.0,36765534991.0,-3.44
Proof of Stake (PoS),888100173388.0,35558735723.0,-3.7
World Liberty Financial Portfolio,858079212765.0,100763111781.0,-2.42
Made in USA,516964779561.0,32450076945.0,-4.48
Alleged SEC Securities,314757742140.0,10586763965.0,-4.03
USD Stablecoin,286991798097.0,76825093826.0,0.41
Stablecoins,286284843442.0,75745180862.0,0.42
Fiat-backed Stablecoin,276068205653.0,72557763064.0,0.41
