Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2070559902420.0,40428669282.0,0.77
Layer 1 (L1),2036766883397.0,39015320211.0,0.77
Proof of Work (PoW),1474960496667.0,23922418257.0,0.89
World Liberty Financial Portfolio,567426124765.0,50063079300.0,0.44
Proof of Stake (PoS),465675793235.0,13658020638.0,0.45
Stablecoins,311356902386.0,40392330755.0,0.07
Made in USA,310396771470.0,9766386394.0,0.37
USD Stablecoin,306371786711.0,40409792517.0,-0.02
Fiat-backed Stablecoin,299958547558.0,39751493520.0,0.12
Alleged SEC Securities,189966286170.0,3929914458.0,0.35
