Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2481025114205.0,78259549453.0,-1.37
Layer 1 (L1),2432853665179.0,78796436874.0,-1.31
Proof of Work (PoW),1809748359435.0,45315787778.0,-1.34
World Liberty Financial Portfolio,686005880282.0,108293061489.0,-0.93
Proof of Stake (PoS),621993865875.0,29869693239.0,-1.36
Made in USA,376154503915.0,27309677321.0,-1.17
Stablecoins,313474948333.0,85984357267.0,-0.06
USD Stablecoin,304704783430.0,85327976328.0,-0.04
Fiat-backed Stablecoin,298720586512.0,84902345430.0,-0.11
Alleged SEC Securities,240602794534.0,6938465502.0,-1.19
