Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1824999298005.0,53525378540.0,0.74
Layer 1 (L1),1801920036481.0,51605319521.0,0.8
Proof of Work (PoW),1318042743659.0,29082720165.0,0.85
World Liberty Financial Portfolio,519302968142.0,76933099259.0,0.33
Proof of Stake (PoS),403759707382.0,20750661341.0,0.72
Stablecoins,309780843643.0,61760441431.0,-0.13
USD Stablecoin,302815321030.0,61651934635.0,-0.14
Fiat-backed Stablecoin,292560300315.0,60326333674.0,-0.2
Made in USA,277022139098.0,19943309422.0,-0.19
Exchange-based Tokens,128387168800.0,2321827264.0,0.34
