Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2519352179919.0,32442228089.0,-0.52
Layer 1 (L1),2471723875196.0,31972746665.0,-0.5
Proof of Work (PoW),1839953214986.0,17553385815.0,-0.53
World Liberty Financial Portfolio,682112455187.0,47586657425.0,-0.1
Proof of Stake (PoS),627373615638.0,12203804157.0,-0.42
Made in USA,376925752919.0,7973276966.0,-0.56
Stablecoins,313167025055.0,39630603173.0,0.08
USD Stablecoin,302134164409.0,38854568704.0,-0.06
Fiat-backed Stablecoin,294807315125.0,35882167347.0,-0.15
Alleged SEC Securities,248312770885.0,4055623988.0,-0.8
