Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2280997184022.0,29857060700.0,0.81
Layer 1 (L1),2249507640976.0,27995492937.0,0.81
Proof of Work (PoW),1619091666513.0,16555308330.0,0.76
World Liberty Financial Portfolio,609597473726.0,42385088526.0,0.41
Proof of Stake (PoS),530743905895.0,10474090863.0,0.85
Made in USA,303442150414.0,15203164054.0,-6.2
Stablecoins,290091711641.0,37165731960.0,-0.14
USD Stablecoin,287868778317.0,37120869080.0,0.02
Fiat-backed Stablecoin,276627174221.0,36389147798.0,-0.17
Exchange-based Tokens,151918049988.0,2513778009.0,1.16
