Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2906686748810.0,119087236927.0,1.65
Layer 1 (L1),2844974476344.0,111993243458.0,1.62
Proof of Work (PoW),2116972353104.0,66166026387.0,1.42
World Liberty Financial Portfolio,740166129962.0,157309850389.0,1.71
Proof of Stake (PoS),727159816529.0,47658227301.0,2.37
Made in USA,444706719031.0,40083450876.0,2.58
Stablecoins,311676546729.0,127459168296.0,0.87
USD Stablecoin,303991576035.0,120085017424.0,0.69
Fiat-backed Stablecoin,297998879931.0,123059839248.0,0.95
Alleged SEC Securities,284749265036.0,12178185147.0,1.82
