Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3659713541298.0,140829323192.0,1.5
Layer 1 (L1),3560775679041.0,133373440556.0,1.36
Proof of Work (PoW),2555346568535.0,72283716233.0,0.62
Proof of Stake (PoS),1007153339469.0,58102047013.0,3.36
World Liberty Financial Portfolio,921089975051.0,186807630786.0,2.7
Made in USA,585877434172.0,46416448193.0,1.58
Alleged SEC Securities,387079592495.0,14859337494.0,3.37
Stablecoins,308883094613.0,142709098892.0,0.16
USD Stablecoin,301337330633.0,145755521346.0,0.15
Fiat-backed Stablecoin,296160594711.0,150446362289.0,0.17
