Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828383755271.0,45488969732.0,-2.47
Layer 1 (L1),1809295381529.0,44259300337.0,-2.45
Proof of Work (PoW),1319037058407.0,26936023006.0,-2.25
World Liberty Financial Portfolio,542342294545.0,71456440436.0,-1.59
Proof of Stake (PoS),417007057653.0,16163754785.0,-2.83
Stablecoins,303330394978.0,60002601032.0,0.05
USD Stablecoin,298949277262.0,59915887140.0,-0.01
Fiat-backed Stablecoin,287871360026.0,58667676844.0,0.03
Made in USA,271244192203.0,19021351276.0,5.27
Exchange-based Tokens,133233779516.0,1970609747.0,-1.71
