Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1803450670234.0,42178504143.0,-2.64
Layer 1 (L1),1780624797341.0,41354824705.0,-2.53
Proof of Work (PoW),1302316582668.0,25202096444.0,-2.28
World Liberty Financial Portfolio,516084786477.0,58125214160.0,-1.25
Proof of Stake (PoS),398238240463.0,14076020688.0,-2.86
Stablecoins,310408758927.0,49192724765.0,0.15
USD Stablecoin,303601532920.0,49029772297.0,0.19
Fiat-backed Stablecoin,293331514694.0,48051053834.0,0.11
Made in USA,276007384310.0,17504469091.0,-2.97
Exchange-based Tokens,127691334787.0,2881498427.0,-3.08
