Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3427683144114.0,64265217594.0,1.08
Layer 1 (L1),3340067812638.0,54856548625.0,0.98
Proof of Work (PoW),2426397536561.0,24964145578.0,0.77
Proof of Stake (PoS),915399196755.0,31371948756.0,1.75
World Liberty Financial Portfolio,874844024056.0,92601212249.0,1.18
Made in USA,547529347348.0,25495215266.0,2.48
Alleged SEC Securities,318762457748.0,9725864080.0,2.64
Stablecoins,284906084598.0,72103508791.0,0.38
USD Stablecoin,280746398875.0,72126353464.0,0.37
Fiat-backed Stablecoin,270345868465.0,69870926146.0,0.38
