Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3111530739293.0,181680525375.0,-2.62
Layer 1 (L1),3039761490022.0,175156506832.0,-2.61
Proof of Work (PoW),2216419166172.0,113284532175.0,-2.38
Proof of Stake (PoS),824653806210.0,63232210268.0,-3.25
World Liberty Financial Portfolio,806611170213.0,227961686033.0,-2.16
Made in USA,474699098866.0,42871359051.0,-2.85
Alleged SEC Securities,321454509355.0,14295240198.0,-2.97
Stablecoins,312410204762.0,192442202882.0,-0.58
USD Stablecoin,304059514215.0,190231873890.0,-0.49
Fiat-backed Stablecoin,298181378448.0,186080340938.0,-0.49
