Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3438504087031.0,99241118249.0,0.68
Layer 1 (L1),3346464036216.0,93383190923.0,0.67
Proof of Work (PoW),2397512690320.0,46742389438.0,0.83
Proof of Stake (PoS),949634049822.0,47031687081.0,0.26
World Liberty Financial Portfolio,886321847584.0,130412946849.0,-0.35
Made in USA,583371098301.0,37696212801.0,0.61
Alleged SEC Securities,350747188085.0,13421458402.0,1.7
Stablecoins,294512043756.0,98707841858.0,0.43
USD Stablecoin,287683413237.0,106669793091.0,0.39
Fiat-backed Stablecoin,282887639380.0,98065522224.0,0.34
