Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2488525672574.0,33827019778.0,0.91
Layer 1 (L1),2440250754423.0,31730168245.0,0.77
Proof of Work (PoW),1816191312384.0,18325756689.0,0.76
World Liberty Financial Portfolio,683693865603.0,43784799746.0,0.44
Proof of Stake (PoS),620863180306.0,13466348632.0,1.07
Made in USA,380022587243.0,11434469561.0,2.11
Stablecoins,312618562613.0,36269790980.0,-0.04
USD Stablecoin,303779697656.0,35121571556.0,-0.04
Fiat-backed Stablecoin,297316693582.0,34723596510.0,-0.05
Alleged SEC Securities,240399259290.0,4604804399.0,1.49
