Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3488057823982.0,101764967291.0,3.75
Layer 1 (L1),3383910181680.0,93732424177.0,3.85
Proof of Work (PoW),2504743285114.0,50405928094.0,4.66
Proof of Stake (PoS),879598223441.0,44112421304.0,1.5
World Liberty Financial Portfolio,845891671931.0,135338184951.0,0.86
Made in USA,545555985779.0,37292647813.0,1.3
Alleged SEC Securities,304410880416.0,10714753656.0,2.31
Stablecoins,278036374230.0,110475231104.0,0.04
USD Stablecoin,273837599263.0,110190471929.0,0.29
Fiat-backed Stablecoin,263520956293.0,107663922529.0,0.05
