Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2295149486218.0,66034166533.0,0.98
Layer 1 (L1),2268417106869.0,64010625959.0,0.96
Proof of Work (PoW),1663977029862.0,34624101711.0,0.5
World Liberty Financial Portfolio,604654378178.0,97657142368.0,0.66
Proof of Stake (PoS),506040209210.0,26558605129.0,2.02
Made in USA,328664002573.0,28626672950.0,3.47
Stablecoins,316635002528.0,78497550708.0,-0.37
USD Stablecoin,310140714436.0,78236268195.0,-0.36
Fiat-backed Stablecoin,301368268993.0,77233955992.0,-0.34
Exchange-based Tokens,143840438093.0,2820409280.0,2.51
