Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1872019332973.0,34428769097.0,1.34
Layer 1 (L1),1852312997334.0,33441443277.0,1.37
Proof of Work (PoW),1346795680130.0,20718784248.0,1.05
World Liberty Financial Portfolio,551882207555.0,54381818666.0,1.8
Proof of Stake (PoS),429458401641.0,12051618073.0,2.48
Stablecoins,303457294774.0,45231472304.0,0.23
USD Stablecoin,299151150860.0,45176252777.0,0.07
Fiat-backed Stablecoin,287934117663.0,44283716678.0,0.19
Made in USA,256738143825.0,13699026652.0,0.77
Exchange-based Tokens,135451229824.0,1541234165.0,0.96
