Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2206881237119.0,54572949309.0,0.37
Layer 1 (L1),2182555826739.0,52582918934.0,0.28
Proof of Work (PoW),1607259051850.0,29521812081.0,0.18
World Liberty Financial Portfolio,581691855699.0,79094437648.0,0.31
Proof of Stake (PoS),483031934023.0,21727220155.0,0.93
Stablecoins,318017466480.0,66519062902.0,0.1
Made in USA,317333777141.0,23478700191.0,0.93
USD Stablecoin,310950941700.0,66406524189.0,0.13
Fiat-backed Stablecoin,300191323612.0,64250498112.0,0.09
Exchange-based Tokens,146111222414.0,3235651683.0,1.62
