Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2606295156961.0,119641962837.0,3.96
Layer 1 (L1),2549421083586.0,99436418499.0,4.02
Proof of Work (PoW),1887827498767.0,64307859764.0,4.48
World Liberty Financial Portfolio,694306635306.0,127187668599.0,1.69
Proof of Stake (PoS),659332696180.0,33877771713.0,2.8
Made in USA,424907723993.0,33619357006.0,1.71
Stablecoins,309509327916.0,110111162456.0,0.39
USD Stablecoin,301480297531.0,109336293243.0,0.38
Fiat-backed Stablecoin,295870431362.0,112830340331.0,0.4
Alleged SEC Securities,262834631200.0,10210008413.0,3.25
