Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3308051970841.0,106423001906.0,1.41
Layer 1 (L1),3212718990707.0,90643817931.0,1.0
Proof of Work (PoW),2310817811056.0,45726378662.0,1.12
Proof of Stake (PoS),906081360368.0,48316795715.0,1.67
World Liberty Financial Portfolio,860795179821.0,135982279750.0,0.72
Made in USA,568004638103.0,49272661429.0,3.79
Alleged SEC Securities,329121890267.0,14481339231.0,2.3
Stablecoins,289368855946.0,111567635495.0,-0.09
USD Stablecoin,282701698301.0,111074482664.0,-0.12
Fiat-backed Stablecoin,278156668562.0,110784349981.0,-0.12
