Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1849402596781.0,25756669810.0,1.15
Layer 1 (L1),1831002938472.0,23839607808.0,1.18
Proof of Work (PoW),1337998179818.0,16409376892.0,1.27
World Liberty Financial Portfolio,532914439671.0,34258583912.0,0.68
Proof of Stake (PoS),417778431323.0,7091942324.0,1.06
Stablecoins,304207805187.0,29061314039.0,0.04
USD Stablecoin,299789347765.0,29097226292.0,0.05
Fiat-backed Stablecoin,288973620170.0,28480931805.0,0.04
Made in USA,278119294814.0,9030381860.0,0.58
Exchange-based Tokens,124799338180.0,1276351886.0,0.23
