Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3362648759316.0,201553227841.0,6.36
Layer 1 (L1),3284404431013.0,189069263970.0,6.19
Proof of Work (PoW),2368580137162.0,103961801782.0,4.24
Proof of Stake (PoS),914794320683.0,90685059112.0,11.53
World Liberty Financial Portfolio,849406168693.0,271959126136.0,7.47
Made in USA,503841001551.0,68946948295.0,7.14
Alleged SEC Securities,366676997502.0,26785584866.0,12.04
Stablecoins,310001243730.0,217837496603.0,0.23
USD Stablecoin,302320193546.0,217822320391.0,0.22
Fiat-backed Stablecoin,297176335183.0,217697484265.0,0.27
