Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1824103779074.0,47661501804.0,-2.04
Layer 1 (L1),1805037186697.0,46586911604.0,-2.05
Proof of Work (PoW),1314773990389.0,29840687443.0,-1.76
World Liberty Financial Portfolio,530559135884.0,67703854298.0,-1.64
Proof of Stake (PoS),415439422362.0,15030709213.0,-2.88
Stablecoins,303711847185.0,56985560116.0,-0.08
USD Stablecoin,299383536147.0,56937572342.0,-0.02
Fiat-backed Stablecoin,288562786414.0,55877741187.0,-0.07
Made in USA,276180590676.0,17771537537.0,-1.61
Exchange-based Tokens,124974770364.0,2093595400.0,-2.28
