Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2284183513108.0,33139404768.0,-0.01
Layer 1 (L1),2250897185596.0,30761664782.0,-0.02
Proof of Work (PoW),1608125678424.0,16940798271.0,-0.03
World Liberty Financial Portfolio,621275027976.0,44883765212.0,0.12
Proof of Stake (PoS),545668420806.0,12763532163.0,-0.04
Made in USA,310263321272.0,12543507151.0,-6.96
Stablecoins,291095609871.0,37234194405.0,0.06
USD Stablecoin,288392930981.0,37196651926.0,0.07
Fiat-backed Stablecoin,277374360090.0,36489673539.0,0.06
Exchange-based Tokens,157718578573.0,2839871044.0,-0.34
