Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1799942265664.0,52227192514.0,-2.36
Layer 1 (L1),1780531271723.0,50962708221.0,-2.27
Proof of Work (PoW),1294673901172.0,33264233088.0,-2.09
World Liberty Financial Portfolio,518882870295.0,74364755112.0,-1.2
Proof of Stake (PoS),408556841824.0,15628349016.0,-2.85
Stablecoins,308363620919.0,64257241850.0,0.02
USD Stablecoin,301669377503.0,64220609664.0,0.07
Fiat-backed Stablecoin,290700522631.0,63428297415.0,0.04
Made in USA,277038805487.0,21783821934.0,-2.53
Exchange-based Tokens,126659028652.0,2043373812.0,-2.58
