Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1755155530013.0,68799609310.0,4.53
Layer 1 (L1),1734364362220.0,66739639406.0,4.58
Proof of Work (PoW),1265484397745.0,45698752018.0,4.6
World Liberty Financial Portfolio,505134967533.0,92428500297.0,1.91
Proof of Stake (PoS),394070020297.0,19278115868.0,4.64
Stablecoins,307137235719.0,80761690428.0,-0.0
USD Stablecoin,300366831020.0,80671734317.0,-0.0
Fiat-backed Stablecoin,289482229482.0,79286147178.0,-0.01
Made in USA,277904053571.0,24995161759.0,4.52
Exchange-based Tokens,123887614363.0,2486984119.0,2.11
