Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2508441988636.0,71883447133.0,1.44
Layer 1 (L1),2461865277943.0,69521819116.0,1.46
Proof of Work (PoW),1830682736670.0,42472977641.0,1.53
World Liberty Financial Portfolio,686564475501.0,97199456011.0,0.75
Proof of Stake (PoS),626445684812.0,26842565761.0,1.2
Made in USA,377570154394.0,22248640676.0,0.73
Stablecoins,311274041227.0,79038759099.0,-0.12
USD Stablecoin,302625300163.0,78536964130.0,-0.11
Fiat-backed Stablecoin,296119503526.0,76803419466.0,-0.12
Alleged SEC Securities,242798299269.0,6410559449.0,1.07
