Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2492444834755.0,75053352852.0,0.03
Layer 1 (L1),2444639021013.0,72686089431.0,0.06
Proof of Work (PoW),1817363342429.0,41525866564.0,-0.03
World Liberty Financial Portfolio,684473790585.0,100081756739.0,-0.02
Proof of Stake (PoS),623554963202.0,31481689408.0,0.18
Made in USA,378886566690.0,21240256265.0,-0.21
Stablecoins,312165170079.0,78792142669.0,-0.23
USD Stablecoin,303399869675.0,79487063317.0,-0.18
Fiat-backed Stablecoin,296879045405.0,76333902815.0,-0.21
Alleged SEC Securities,241769115599.0,8190008374.0,0.18
