Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2173077599828.0,59986252505.0,-3.31
Layer 1 (L1),2144875307124.0,57417488392.0,-3.4
Proof of Work (PoW),1569550078743.0,37985042425.0,-3.41
World Liberty Financial Portfolio,594285932029.0,85759930371.0,-2.1
Proof of Stake (PoS),480804873667.0,18808937478.0,-3.43
Stablecoins,315976548624.0,73025578479.0,0.01
USD Stablecoin,309959545815.0,73128425345.0,0.04
Made in USA,305477652923.0,22248378278.0,-2.59
Fiat-backed Stablecoin,301165797789.0,72018079876.0,-0.08
Exchange-based Tokens,136329616400.0,2319198172.0,-2.25
