Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2619862201142.0,204204889906.0,-2.48
Layer 1 (L1),2560183394012.0,197432009237.0,-2.47
Proof of Work (PoW),1889101489061.0,126790330279.0,-3.03
World Liberty Financial Portfolio,694785826289.0,241821768411.0,-1.09
Proof of Stake (PoS),667572489018.0,70254641038.0,-1.07
Made in USA,422985677210.0,55610400785.0,-1.12
Stablecoins,310299074780.0,193745467288.0,-0.03
USD Stablecoin,302330491626.0,192889148604.0,-0.02
Fiat-backed Stablecoin,296700007900.0,192207071802.0,0.08
Alleged SEC Securities,266916102741.0,19247192955.0,-0.46
