Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3208206156070.0,95207165396.0,1.17
Layer 1 (L1),3134529697667.0,91019819582.0,1.19
Proof of Work (PoW),2287190897955.0,50159439980.0,1.24
Proof of Stake (PoS),849951967290.0,42212666749.0,1.16
World Liberty Financial Portfolio,817529307853.0,130913409995.0,1.16
Made in USA,486921405184.0,25302974877.0,1.63
Alleged SEC Securities,334028080036.0,10828419619.0,0.0
Stablecoins,312472061231.0,104471017769.0,0.12
USD Stablecoin,304113996621.0,103702750006.0,0.13
Fiat-backed Stablecoin,297785202028.0,102348056962.0,0.06
