Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1848698191277.0,33352324953.0,-0.68
Layer 1 (L1),1822616877457.0,31778681385.0,-0.67
Proof of Work (PoW),1327346979766.0,19323396509.0,-0.58
World Liberty Financial Portfolio,534030959928.0,48115844223.0,-0.15
Proof of Stake (PoS),420604491010.0,11132763808.0,-0.59
Stablecoins,287128954443.0,41297356567.0,0.07
USD Stablecoin,284349846132.0,41223913858.0,0.03
Fiat-backed Stablecoin,274043347774.0,40487526421.0,0.03
Made in USA,265675303014.0,14841930140.0,-0.82
Exchange-based Tokens,125821817123.0,1692990289.0,-0.94
