Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3408428264456.0,122384243436.0,1.38
Layer 1 (L1),3308546535469.0,113574857481.0,1.54
Proof of Work (PoW),2443417253824.0,63073365977.0,2.1
Proof of Stake (PoS),867381293757.0,58011686472.0,0.1
World Liberty Financial Portfolio,841404976417.0,175676930348.0,0.33
Made in USA,528709504461.0,48794732088.0,-1.82
Alleged SEC Securities,296853839458.0,12843097199.0,-0.23
Stablecoins,278334722144.0,144147208820.0,0.15
USD Stablecoin,274061898787.0,146383689454.0,0.37
Fiat-backed Stablecoin,263785498943.0,143374393971.0,0.15
