Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3155891843873.0,113071150112.0,-2.68
Layer 1 (L1),3070796346823.0,105663362330.0,-2.63
Proof of Work (PoW),2326233398104.0,54469002397.0,-1.92
Proof of Stake (PoS),743927530237.0,52551857594.0,-4.76
World Liberty Financial Portfolio,732105985955.0,143430773878.0,-3.62
Made in USA,485846476109.0,36279463969.0,-3.16
Alleged SEC Securities,275382726089.0,12258343081.0,-3.64
Stablecoins,273547895329.0,113817286325.0,0.07
USD Stablecoin,269230809072.0,113818438264.0,0.03
Fiat-backed Stablecoin,259670358839.0,110969999328.0,0.04
