Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2082217973574.0,43471604349.0,1.34
Layer 1 (L1),2048783792730.0,44142378749.0,1.36
Proof of Work (PoW),1480651178857.0,26059616111.0,1.27
World Liberty Financial Portfolio,570987350824.0,56288284671.0,1.07
Proof of Stake (PoS),470734272977.0,15344086083.0,1.54
Made in USA,311407886952.0,10543645954.0,0.69
Stablecoins,311184130495.0,44392036483.0,0.01
USD Stablecoin,306360838938.0,44220700748.0,-0.02
Fiat-backed Stablecoin,299817440331.0,43347544181.0,0.07
Alleged SEC Securities,191375493083.0,3819979130.0,1.1
