Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1833121992272.0,49469901571.0,1.18
Layer 1 (L1),1809609983971.0,47343180824.0,1.23
Proof of Work (PoW),1324330341150.0,26841594089.0,1.33
World Liberty Financial Portfolio,520379320235.0,72350670938.0,0.54
Proof of Stake (PoS),405282414024.0,18834847541.0,1.1
Stablecoins,310142202059.0,59187170927.0,-0.01
USD Stablecoin,303200433149.0,59061292391.0,-0.01
Fiat-backed Stablecoin,292906976991.0,57761100099.0,-0.08
Made in USA,277051760150.0,19072364735.0,-0.18
Exchange-based Tokens,128943160095.0,2238958956.0,0.78
