Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2047030304063.0,99027593168.0,3.38
Layer 1 (L1),2016127757350.0,96064895327.0,3.38
Proof of Work (PoW),1451482146653.0,53886920389.0,3.55
World Liberty Financial Portfolio,572132351461.0,124477718903.0,1.79
Proof of Stake (PoS),468469774481.0,38164240647.0,3.06
Stablecoins,311041850679.0,96593148758.0,-0.18
Made in USA,309938115399.0,20564021638.0,2.32
USD Stablecoin,305884677324.0,96316418373.0,-0.17
Fiat-backed Stablecoin,299981075907.0,94634193723.0,-0.19
Exchange-based Tokens,136398764508.0,3626345852.0,0.75
