Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1674346320855.0,52026085402.0,-1.18
Layer 1 (L1),1654369677598.0,50037101726.0,-1.17
Proof of Work (PoW),1205374730062.0,33382406787.0,-1.71
World Liberty Financial Portfolio,495846757231.0,76312600342.0,-0.45
Proof of Stake (PoS),376710692217.0,15628755513.0,0.41
Stablecoins,307395735554.0,66437382369.0,-0.52
USD Stablecoin,300737208934.0,66360984695.0,-0.36
Fiat-backed Stablecoin,289807121572.0,65043860068.0,-0.59
Made in USA,266241172645.0,22631736642.0,0.35
Exchange-based Tokens,120388408612.0,2134581000.0,-0.15
