Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2961173564327.0,116397748996.0,-2.29
Layer 1 (L1),2898848601892.0,111370514086.0,-1.96
Proof of Work (PoW),2146329824244.0,66884835905.0,-1.76
World Liberty Financial Portfolio,755079798029.0,140198158283.0,-1.67
Proof of Stake (PoS),746512249195.0,44236923454.0,-3.06
Made in USA,465290181196.0,30128923904.0,-3.97
Stablecoins,311811071253.0,109507419408.0,0.22
USD Stablecoin,303726215784.0,110392143837.0,-0.09
Fiat-backed Stablecoin,297845229088.0,107913730782.0,-0.07
Alleged SEC Securities,290968758366.0,11041401239.0,-3.64
