Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3139050369670.0,135174295437.0,0.52
Layer 1 (L1),3067808964210.0,130363798054.0,0.49
Proof of Work (PoW),2238055490601.0,77415610520.0,0.52
Proof of Stake (PoS),832110044568.0,54837127679.0,0.5
World Liberty Financial Portfolio,807045932402.0,176481671643.0,-0.31
Made in USA,475287025624.0,32460636484.0,-0.66
Alleged SEC Securities,327631348741.0,13701540236.0,1.91
Stablecoins,311824830276.0,143594109960.0,-0.11
USD Stablecoin,303462913215.0,142671232172.0,-0.13
Fiat-backed Stablecoin,297494691728.0,142833336228.0,-0.07
