Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2578406654331.0,94145225351.0,2.31
Layer 1 (L1),2526321123773.0,89041048198.0,2.19
Proof of Work (PoW),1867136821409.0,54278253724.0,1.76
World Liberty Financial Portfolio,706293421781.0,125223650497.0,2.37
Proof of Stake (PoS),655734969241.0,36192452496.0,3.75
Made in USA,400656400328.0,31808980122.0,5.43
Stablecoins,311764922844.0,101741766996.0,0.28
USD Stablecoin,303053920264.0,101043628453.0,0.29
Fiat-backed Stablecoin,296524385039.0,99818061808.0,0.27
Alleged SEC Securities,252911889244.0,9412288252.0,3.23
