Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2179317453075.0,54781588466.0,-1.86
Layer 1 (L1),2155057759009.0,52809715857.0,-1.85
Proof of Work (PoW),1589167644157.0,32224511880.0,-1.75
World Liberty Financial Portfolio,578136847875.0,73119528266.0,-1.43
Proof of Stake (PoS),471526355847.0,19247305902.0,-2.27
Stablecoins,318379820373.0,60501279623.0,-0.02
USD Stablecoin,311448139931.0,60178633972.0,-0.03
Made in USA,310193521442.0,18654974004.0,-1.52
Fiat-backed Stablecoin,302586523641.0,59229121623.0,-0.03
Exchange-based Tokens,139855054146.0,3087534103.0,-1.2
