Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3333290776428.0,123888858454.0,3.59
Layer 1 (L1),3258481135890.0,118741179838.0,3.64
Proof of Work (PoW),2369424900689.0,68697224084.0,3.34
Proof of Stake (PoS),890897158602.0,51183580582.0,4.49
World Liberty Financial Portfolio,849479823177.0,167737297860.0,3.69
Made in USA,511713511935.0,30226854693.0,2.94
Alleged SEC Securities,341588578643.0,12367641973.0,2.5
Stablecoins,312052896940.0,128918688671.0,-0.11
USD Stablecoin,303810365794.0,127945510551.0,-0.07
Fiat-backed Stablecoin,297433980604.0,126404914948.0,-0.09
