Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2296417871375.0,66590945350.0,1.04
Layer 1 (L1),2269428325208.0,64247693434.0,1.01
Proof of Work (PoW),1664665007589.0,34906110995.0,0.54
World Liberty Financial Portfolio,604674066820.0,97862828809.0,0.66
Proof of Stake (PoS),506192098244.0,27244550454.0,2.05
Made in USA,328902153737.0,28837076449.0,3.55
Stablecoins,316618864685.0,78621353268.0,-0.37
USD Stablecoin,310103098171.0,78395747037.0,-0.37
Fiat-backed Stablecoin,301363647635.0,77220800642.0,-0.34
Exchange-based Tokens,143944998731.0,2828078731.0,2.59
