Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3285044673327.0,100195998503.0,-0.87
Layer 1 (L1),3198591440427.0,96475577025.0,-0.88
Proof of Work (PoW),2301659699890.0,46866889148.0,-0.7
Proof of Stake (PoS),895152599626.0,45520587250.0,-1.24
World Liberty Financial Portfolio,843759983355.0,136068156777.0,-0.9
Made in USA,548917647893.0,35956213252.0,-1.79
Alleged SEC Securities,342032506866.0,13647196341.0,-0.73
Stablecoins,298061546435.0,111949898083.0,0.15
USD Stablecoin,290998506830.0,112866554626.0,0.11
Fiat-backed Stablecoin,286037459178.0,110865327536.0,0.13
