Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2326723898650.0,63039453557.0,0.72
Layer 1 (L1),2291551359527.0,59185134285.0,0.71
Proof of Work (PoW),1642941296019.0,36661086358.0,0.76
World Liberty Financial Portfolio,618335435377.0,88467887463.0,0.26
Proof of Stake (PoS),548674543785.0,20605323387.0,0.51
Made in USA,320314953707.0,34782923464.0,1.18
Stablecoins,291264506240.0,70793085187.0,0.13
USD Stablecoin,288515637414.0,70693508996.0,0.1
Fiat-backed Stablecoin,277467091613.0,69294842692.0,0.08
Exchange-based Tokens,162925512180.0,3978490509.0,0.18
